UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 01:45:02;2020/03/05 01:45:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 01:45:02;2020/03/05 01:45:03;0:00:01;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 01:45:02;2020/03/05 01:45:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 01:45:03;2020/03/05 01:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 01:45:02;2020/03/05 01:45:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 02:00:02;2020/03/05 02:00:03;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 02:00:03;2020/03/05 02:00:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 02:15:02;2020/03/05 02:15:03;0:00:01;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 02:15:03;2020/03/05 02:15:06;0:00:03;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 02:15:02;2020/03/05 02:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 02:30:02;2020/03/05 02:30:03;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 02:30:03;2020/03/05 02:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 02:45:02;2020/03/05 02:45:03;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 02:45:03;2020/03/05 02:45:26;0:00:23;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 02:45:03;2020/03/05 02:45:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 03:00:03;2020/03/05 03:00:04;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 03:00:04;2020/03/05 03:00:04;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 03:15:01;2020/03/05 03:15:02;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 03:15:02;2020/03/05 03:15:03;0:00:01;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 03:15:02;2020/03/05 03:15:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;7;6;0;1;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;45;EXECKSH;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;40;EXECKSH;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;10;BCPOUTMULTI;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;50;EXECKSH;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;35;EXECKSH;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;55;SORT;2020/03/05 03:30:02;2020/03/05 03:30:03;0:00:01;1;1;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;30;PKZIP;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;60;RMFIL;2020/03/05 03:30:03;2020/03/05 03:30:03;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;25;EXECKSH;2020/03/05 03:30:02;2020/03/05 03:30:02;0:00:00;;;;;20200307
UAT;ubas;20200307;GO;TRTD0070;TRTD0071;15;SORT;2020/03/05 03:45:03;2020/03/05 03:45:03;0:00:00;7;6;0;1;20200307
