component;Delivery revision;SPIRA;Label;Deploy;delivery date;Spot number;OTS Revision;SPOC revision;Error Type;user;dev revision;dev date;deploy date;csv revision
ocpt/sql/proc/PRD/BCTA_PsFDETTRS_02.prc;507637;96278;SPIRA: 96278 SPIRA 96278 DAC Brokerage ( 11436000 ) opening;OK;16/06/2021 16:02;;Repo_202106161616Repo_202106161701Repo_202106161716Repo_202106161731Repo_202106171031Repo_202106171101Repo_202106171116Repo_202106171501Repo_202106180801Repo_202106180916Repo_202106180931Repo_202106180946Repo_202106181116Repo_202106181531Repo_202106191316Repo_202106192046Repo_202106211146Repo_202106211716Repo_202106211816Repo_202106221101Repo_202106221201Repo_202106221231Repo_202106221416Repo_202106221646Repo_202106230801Repo_202106231031Repo_202106231046Repo_202106231431Repo_202106231516Repo_202106231546Repo_202106231716Repo_202106250916Repo_202106251146Repo_202106251416Repo_202106251516Repo_202106281116Repo_202106281601Repo_202106281646Repo_202106291031Repo_202106291116Repo_202106291146Repo_202106291646Repo_202106291746Repo_202106291816Repo_202106300801Repo_202106300916Repo_202106301001Repo_202106301131Repo_202106301431Repo_202106301501Repo_202106301531Repo_202106301631Repo_202106301731Repo_202106301831Repo_202107011416Repo_202107011546Repo_202107020931Repo_202107021101Repo_202107050931Repo_202107051431Repo_202107051446Repo_202107061131Repo_202107061231Repo_202107061246Repo_202107061516Repo_202107061531Repo_202107061631Repo_202107061701Repo_202107061716Repo_202107061816Repo_202107070801Repo_202107071646Repo_202107071701Repo_202107071816Repo_202107081031Repo_202107081901Repo_202107090901Repo_202107121131Repo_202107121231Repo_202107121246Repo_202107121431Repo_202107121501Repo_202107121516Repo_202107121716Repo_202107121731Repo_202107121746Repo_202107130931Repo_202107131146Repo_202107131601;;;U010890;506801;14/06/2021 16:49;;518069;
ocpt/sql/proc/PRD/BCTA_PtRGLTACC_001.prc;514458;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 Merged revision(s) 514456 from OMEGA-2/branches/3J_DEV:;CT;05/08/2021 17:28;;Repo_202108051731Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U001619;514459;04/08/2021 10:43;;518069;
ocpt/sql/proc/PRD/BCTA_PuRGTMADPAY_02.prc;511071;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 [Parth] SPIRA 97523 merging of PRD HF on 3K - Modification;CT;05/08/2021 17:28;;Repo_202108051731Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U004776;511072;13/07/2021 07:07;;518069;
oepr/cmd/CPEJ5000.cmd;514860;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 [Parth] Alignment of 3K with 3J;CT;05/08/2021 17:28;;Repo_202108051731Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U004776;507211;15/06/2021 13:15;;518069;
oepr/cmd/CPEJ5001.cmd;514857;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 [Parth] Alignment of 3K with 3J;CT;05/08/2021 17:28;;Repo_202108051731Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U004776;507211;15/06/2021 13:15;;518069;
oepr/cmd/CPEJ5100.cmd;502692;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 3K_DEV creation from 3J_DELIVERY;CE;2021/08/05 17:28;;;;;U004311;504801;2021/05/25 14:55;;;
oepr/cmd/CPEJ5100.cmd;514886;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 AGD : Sonar;CT;05/08/2021 18:09;;Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U008944;514885;05/08/2021 18:08;;518069;
oepr/cmd/CPEJ5101.cmd;502715;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 3K_DEV creation from 3J_DELIVERY;CE;2021/08/05 17:28;;;;;U004311;504801;2021/05/25 14:55;;;
oepr/cmd/CPEJ5101.cmd;514887;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 AGD : Sonar;CT;05/08/2021 18:09;;Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U008944;514885;05/08/2021 18:08;;518069;
oepr/env/CPEJ5100.env;502692;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 3K_DEV creation from 3J_DELIVERY;CE;2021/08/05 17:28;;;;;U004311;504801;2021/05/25 14:55;;;
oepr/env/CPEJ5100.env;514888;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 AGD : Sonar;CT;05/08/2021 18:09;;Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U008944;514885;05/08/2021 18:08;;518069;
oepr/prm/CPEJ5000.prm;514858;CG-210-UAT#1-Main-96955;SPIRA:IFRS17_PROJECT 96955 [Parth] Alignment of 3K with 3J;CT;05/08/2021 17:28;;Repo_202108051731Repo_202108051816Repo_202108061046Repo_202108091101Repo_202108101101Repo_202108101231Repo_202108101501Repo_202108101701Repo_202108101731Repo_202108101846Repo_202108110801Repo_202108111046Repo_202108111101Repo_202108111146Repo_202108111546Repo_202108111601Repo_202108111646Repo_202108111716Repo_202108111731Repo_202108120931Repo_202108121101Repo_202108121146Repo_202108121501Repo_202108121531Repo_202108121601Repo_202108121731Repo_202108121801Repo_202108131001Repo_202108131016Repo_202108131546Repo_202108131801Repo_202108131846Repo_202108131946Repo_202108141246Repo_202108141346Repo_202108160931Repo_202108161046Repo_202108161216Repo_202108161616Repo_202108161631Repo_202108161646Repo_202108161731Repo_202108161816Repo_202108161846Repo_202108161946Repo_202108162016Repo_202108170946Repo_202108171016Repo_202108171046Repo_202108171116Repo_202108171146Repo_202108171416Repo_202108171431Repo_202108171601Repo_202108171646Repo_202108171701Repo_202108171831Repo_202108180946Repo_202108181010Repo_202108181031Repo_202108181146Repo_202108181216Repo_202108181246Repo_202108181601Repo_202108181616Repo_202108181631Repo_202108181701Repo_202108181746Repo_202108190801Repo_202108190816Repo_202108191116Repo_202108191131Repo_202108191244Repo_202108191301Repo_202108191431Repo_202108191446Repo_202108191546Repo_202108191601Repo_202108191631Repo_202108191701Repo_202108191716Repo_202108191731Repo_202108191816Repo_202108191931Repo_202108200801Repo_202108200901Repo_202108200916Repo_202108200946Repo_202108201131Repo_202108201146Repo_202108201531Repo_202108201916Repo_202108231001Repo_202108231116Repo_202108231216Repo_202108231516Repo_202108231616Repo_202108231716Repo_202108232001Repo_202108232031Repo_202108241016Repo_202108241031Repo_202108241046Repo_202108241301Repo_202108241401Repo_202108241416Repo_202108241601Repo_202108241631Repo_202108241646Repo_202108241701Repo_202108241716Repo_202108241731Repo_202108241816Repo_202108241831Repo_202108250946Repo_202108251001Repo_202108251031Repo_202108251046Repo_202108251146Repo_202108251446Repo_202108251601Repo_202108251646Repo_202108251716Repo_202108251731Repo_202108251801Repo_202108251931Repo_202108260901Repo_202108260916Repo_202108261031Repo_202108261146;;;U004776;507211;15/06/2021 13:15;;518069;
oest/cmd/CNLD0030.cmd;506896;90500;SPIRA: 90500 Maj branche;OK;14/06/2021 17:43;;Repo_202106141746Repo_202106141801Repo_202106141816Repo_202106150801Repo_202106151001Repo_202106151031Repo_202106151101Repo_202106151131Repo_202106151216Repo_202106151446Repo_202106151501Repo_202106151551Repo_202106151601Repo_202106151631Repo_202106151731Repo_202106161031Repo_202106161101Repo_202106161131Repo_202106161516Repo_202106161531Repo_202106161546Repo_202106161616Repo_202106161701Repo_202106161716Repo_202106161731Repo_202106171031Repo_202106171101Repo_202106171116Repo_202106171501Repo_202106180801Repo_202106180916Repo_202106180931Repo_202106180946Repo_202106181116Repo_202106181531Repo_202106191316Repo_202106192046Repo_202106211146Repo_202106211716Repo_202106211816Repo_202106221101Repo_202106221201Repo_202106221231Repo_202106221416Repo_202106221646Repo_202106230801Repo_202106231031Repo_202106231046Repo_202106231431Repo_202106231516Repo_202106231546Repo_202106231716Repo_202106250916Repo_202106251146Repo_202106251416Repo_202106251516Repo_202106281116Repo_202106281601Repo_202106281646Repo_202106291031Repo_202106291116Repo_202106291146Repo_202106291646Repo_202106291746Repo_202106291816Repo_202106300801Repo_202106300916Repo_202106301001Repo_202106301131Repo_202106301431Repo_202106301501Repo_202106301531Repo_202106301631Repo_202106301731Repo_202106301831Repo_202107011416Repo_202107011546Repo_202107020931Repo_202107021101Repo_202107050931Repo_202107051431Repo_202107051446Repo_202107061131Repo_202107061231Repo_202107061246Repo_202107061516Repo_202107061531Repo_202107061631Repo_202107061701Repo_202107061716Repo_202107061816Repo_202107070801Repo_202107071646Repo_202107071701Repo_202107071816Repo_202107081031Repo_202107081901Repo_202107090901Repo_202107121131Repo_202107121231Repo_202107121246Repo_202107121431Repo_202107121501Repo_202107121516Repo_202107121716Repo_202107121731Repo_202107121746Repo_202107130931Repo_202107131146Repo_202107131601;;;frdev14;506882;14/06/2021 17:40;;518069;
oest/cmd/CNLD0031.cmd;506897;90500;SPIRA: 90500 Maj branche;OK;14/06/2021 17:43;;Repo_202106141746Repo_202106141801Repo_202106141816Repo_202106150801Repo_202106151001Repo_202106151031Repo_202106151101Repo_202106151131Repo_202106151216Repo_202106151446Repo_202106151501Repo_202106151551Repo_202106151601Repo_202106151631Repo_202106151731Repo_202106161031Repo_202106161101Repo_202106161131Repo_202106161516Repo_202106161531Repo_202106161546Repo_202106161616Repo_202106161701Repo_202106161716Repo_202106161731Repo_202106171031Repo_202106171101Repo_202106171116Repo_202106171501Repo_202106180801Repo_202106180916Repo_202106180931Repo_202106180946Repo_202106181116Repo_202106181531Repo_202106191316Repo_202106192046Repo_202106211146Repo_202106211716Repo_202106211816Repo_202106221101Repo_202106221201Repo_202106221231Repo_202106221416Repo_202106221646Repo_202106230801Repo_202106231031Repo_202106231046Repo_202106231431Repo_202106231516Repo_202106231546Repo_202106231716Repo_202106250916Repo_202106251146Repo_202106251416Repo_202106251516Repo_202106281116Repo_202106281601Repo_202106281646Repo_202106291031Repo_202106291116Repo_202106291146Repo_202106291646Repo_202106291746Repo_202106291816Repo_202106300801Repo_202106300916Repo_202106301001Repo_202106301131Repo_202106301431Repo_202106301501Repo_202106301531Repo_202106301631Repo_202106301731Repo_202106301831Repo_202107011416Repo_202107011546Repo_202107020931Repo_202107021101Repo_202107050931Repo_202107051431Repo_202107051446Repo_202107061131Repo_202107061231Repo_202107061246Repo_202107061516Repo_202107061531Repo_202107061631Repo_202107061701Repo_202107061716Repo_202107061816Repo_202107070801Repo_202107071646Repo_202107071701Repo_202107071816Repo_202107081031Repo_202107081901Repo_202107090901Repo_202107121131Repo_202107121231Repo_202107121246Repo_202107121431Repo_202107121501Repo_202107121516Repo_202107121716Repo_202107121731Repo_202107121746Repo_202107130931Repo_202107131146Repo_202107131601;;;frdev14;506882;14/06/2021 17:40;;518069;
oest/cmd/ESCJ0001.cmd;510053;91532;SPIRA: 91532 SPIRA 91532;OK;07/07/2021 18:05;;Repo_202107071816Repo_202107081031Repo_202107081901Repo_202107090901Repo_202107121131Repo_202107121231Repo_202107121246Repo_202107121431Repo_202107121501Repo_202107121516Repo_202107121716Repo_202107121731Repo_202107121746Repo_202107130931Repo_202107131146Repo_202107131601;;;frdev11;510032;02/07/2021 09:42;;518069;
oest/cmd/ESCJ0001.cmd;510053;92532;SPIRA: 92532 SPIRA 91532;CE;2021/07/02 10:58;;;;;frdev11;510032;2021-07-02 09:42:24 ;;;
oest/cmd/ESCJ0062.cmd;519311;91998;SPIRA: 91998 spira 91998 O2/SAP interface management - EBS common transaction in dedicated file; option 2;Y;2021/09/03 15:40;;;;;U008652;519287;2021-09-03 15:06:52 ;;
