component;Delivery revision;SPIRA;Label;Deploy;delivery date;Spot number;OTS Revision;SPOC revision;Error Type;user;dev revision;dev date;deploy date;csv revision
oest/cmd/ESPD0061.cmd;533004;99667;SPIRA: 99667 SPIRA 99667 PARM_BOOKINGPREV_D replaced by PARM_EBSPSTOMGEN_PREV_D;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U010890;533000;29/12/2021 15:48;;538450;
oest/cmd/ESPD1801.cmd;535270;91532;SPIRA: 91532 SPIRA : 91532  Bug Fix : Taille Syncsort REPORT_3L;OK;03/02/2022 09:29;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U006596;533932;10/01/2022 20:29;;538450;
oest/cmd/ESPD2050.cmd;535207;101295;SPIRA: 101295 Copy la version 3K;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev11;535204;21/01/2022 11:10;;538450;
oest/cmd/ESPD2900.cmd;536530;101117;SPIRA: 101117 :spira:100487-101117 divers ajustements pour EBS-I17;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev14;536506;02/02/2022 14:15;;538450;
oest/cmd/ESPD2901.cmd;536538;98240;SPIRA: 98240 :spira:98240 Ajout GAAPCOD_NT; I17PRDCOD_CT dans la cl?\195?\169 de rupture et code Annulation/ouverture A/O dans col GT_NEWCOLS4_NF;CE;02/02/2022 16:28;0;Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600;0;0;frdev14;536508;02/02/2022 14:17;;
oest/cmd/ESPD3802.cmd;535945;91532;"SPIRA: 91532 :Spira:91532 On met des double cotes dans les ""if"" pour ?\195?\169viter des messages d'erreur";OK;03/02/2022 09:29;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev14;535944;28/01/2022 14:07;;538450;
oest/cmd/ESPD3810.cmd;516008;99999;REVERT;CT;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500;;;U004311;532691;21/12/2021 12:21;;537176;
oest/cmd/ESPD3810.cmd;532695;101025;SPIRA: 101025 Copy from 3K_DELIVERY;OK;23/12/2021 15:18;;Repo_20211223153100Repo_20211223180100Repo_20211224104600Repo_20211224143102Repo_20211224153100Repo_20211224161600Repo_20211227204600Repo_20211228151600Repo_20211228181602Repo_20211229160100Repo_20211230134600Repo_20220104130100Repo_20220104153103Repo_20220105164600Repo_20220105173123Repo_20220105194600Repo_20220106090100Repo_20220106094600Repo_20220106100100Repo_20220106170100Repo_20220107120100Repo_20220107134600Repo_20220107171600Repo_20220107174600Repo_20220107180100Repo_20220110094600Repo_20220110143103Repo_20220110180100Repo_20220111120100Repo_20220111143100Repo_20220111150100Repo_20220111163100Repo_20220111164600Repo_20220112153842Repo_20220112164600Repo_20220112171600Repo_20220113154600Repo_20220113160100Repo_20220113163103Repo_20220113164600Repo_20220113180100Repo_20220113184600Repo_20220113190100Repo_20220114090100Repo_20220114120100Repo_20220114121600Repo_20220117111600Repo_20220117120100Repo_20220117160100Repo_20220117171600Repo_20220117190100Repo_20220118114600Repo_20220118151600Repo_20220118161600Repo_20220118174600Repo_20220119080100Repo_20220119114600Repo_20220119121600Repo_20220119150100Repo_20220119164600Repo_20220119173100Repo_20220120104600Repo_20220120110100Repo_20220120111600Repo_20220120123100Repo_20220120124600Repo_20220120143100Repo_20220120144600Repo_20220120150100Repo_20220120153102Repo_20220120154600Repo_20220120171600Repo_20220120174600Repo_20220120180100Repo_20220121080100Repo_20220121091600Repo_20220121093100Repo_20220121100100Repo_20220121104600Repo_20220121110100Repo_20220121111600Repo_20220121141600Repo_20220121143103Repo_20220121144600Repo_20220121154600Repo_20220121161600Repo_20220121164600Repo_20220121170100Repo_20220121171600Repo_20220121173103Repo_20220124120100Repo_20220124144600Repo_20220124160100Repo_20220125100100Repo_20220125101600Repo_20220125153103Repo_20220125161600Repo_20220125173125Repo_20220125180100Repo_20220125190100Repo_20220126103102Repo_20220126144600Repo_20220126174600Repo_20220126191600Repo_20220127104600Repo_20220127113103Repo_20220127121600Repo_20220127144600Repo_20220127160100Repo_20220127170100Repo_20220127181600Repo_20220128103103Repo_20220128104600Repo_20220128133100Repo_20220128140100Repo_20220128141600Repo_20220128154600Repo_20220128163100Repo_20220128170100Repo_20220128174600Repo_20220128180100Repo_20220131120100Repo_20220131121600Repo_20220131123100Repo_20220131130100Repo_20220131163100Repo_20220131170100Repo_20220131173103Repo_20220202120257Repo_20220202144600Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;U004311;532691;21/12/2021 12:21;;538450;
oest/cmd/ESPD3860.cmd;537190;100097;SPIRA: 100097 100097 variablisation;CT;08/02/2022 10:03;;Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500;0;0;U004133;537165;04/02/2022 13:06;;537883;
oest/cmd/ESPD3860.cmd;537912;100097;SPIRA: 100097 100097 variablisation;OK;08/02/2022 17:40;;Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208111600Repo_20220208113102Repo_20220208121600Repo_20220208123100Repo_20220208141600Repo_20220208144600Repo_20220208151600Repo_20220208160100Repo_20220208163102Repo_20220208171600Repo_20220208173100Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U004133;537911;08/02/2022 17:40;;538450;
oest/cmd/ESPD3861.cmd;536883;100097;SPIRA: 100097 100097;CT;08/02/2022 10:03;;Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500;0;0;U004133;536875;03/02/2022 17:18;;537883;
oest/cmd/ESPD3861.cmd;537912;100097;SPIRA: 100097 100097;CT;08/02/2022 17:40;;Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208111600Repo_20220208113102Repo_20220208121600Repo_20220208123100Repo_20220208141600Repo_20220208144600Repo_20220208151600Repo_20220208160100Repo_20220208163102Repo_20220208171600Repo_20220208173100Repo_20220208174700;;;U004133;537911;08/02/2022 17:40;;537983;
oest/cmd/ESPD3861.cmd;537984;100097;SPIRA: 100097 100097;OK;09/02/2022 10:53;;Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208111600Repo_20220208113102Repo_20220208121600Repo_20220208123100Repo_20220208141600Repo_20220208144600Repo_20220208151600Repo_20220208160100Repo_20220208163102Repo_20220208171600Repo_20220208173100Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U004133;537985;09/02/2022 10:53;;538450;
oest/cmd/ESPD3911.cmd;533237;101117;SPIRA: 101117 Copy from 3L_DEV - New OMEGA2;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U004311;536449;02/02/2022 10:09;;538450;
oest/cmd/ESPD4000.cmd;535208;101295;SPIRA: 101295 Copy la version 3K;OK;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;frdev11;535204;21/01/2022 11:10;;538450;
oest/cmd/ESPD8830.cmd;534141;101117;SPIRA: 101117 Copy from 3L_DEV - New OMEGA2;CT;03/02/2022 09:15;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500;;;U004311;536449;02/02/2022 10:09;;537632;
oest/cmd/ESPD8830.cmd;537514;101117;SPIRA: 101117 :spira:101117 - Suppression du traitement EBS dans ce shell.;OK;08/02/2022 10:03;;Repo_20220207154600Repo_20220207163103Repo_20220207193142Repo_20220207203103Repo_20220208094600Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;0;0;frdev14;537512;07/02/2022 15:34;;538450;
oest/cmd/ESPJ0092.cmd;533657;99999;SPIRA: 99999 spira 99999 Bug fix Taille Segment PERICASE;OK;03/02/2022 09:29;;Repo_20220203134700Repo_20220203141500Repo_20220203144700Repo_20220203161500Repo_20220203163102Repo_20220203173100Repo_20220204084700Repo_20220204091500Repo_20220204094700Repo_20220204101500Repo_20220204111500Repo_20220204121500Repo_20220204131500Repo_20220204134700Repo_20220204161500Repo_20220204164700Repo_20220205191500Repo_20220205193103Repo_20220207093102Repo_20220207114700Repo_20220207121500Repo_20220207123122Repo_20220207153103Repo_20220207154700Repo_20220207193100Repo_20220208081500Repo_20220208101500Repo_20220208111500Repo_20220208141500Repo_20220208151500Repo_20220208161500Repo_20220208171500Repo_20220208173125Repo_20220208174700Repo_20220209111500Repo_20220209153100Repo_20220209161500Repo_20220209183123Repo_20220210081500Repo_20220210103100Repo_20220210104700Repo_20220210111500Repo_20220210141500Repo_20220210163103;;;U006596;533655;07/01/2022 17:03;;538450;
oest/env/ESFD0040.env;535651;101782;SPIRA: 101782 SPIRA 101782 : rework granularity ; master product code;CE;25/01/2022 17:54;;Repo_20220125180100Repo_20220125190100Repo_20220126103102Repo_20220126144600Repo_20220126174600Repo_20220126191600Repo_20220127104600Repo_20220127113103Repo_20220127121600Repo_20220127144600Repo_20220127160100Repo_20220127170100Repo_20220127181600Repo_20220128103103Repo_20220128104600Repo_20220128133100Repo_20220128140100Repo_20220128141600Repo_20220128154600Repo_20220128163100Repo_20220128170100Repo_20220128174600Repo_20220128180100Repo_20220131120100Repo_20220131121600Repo_20220131123100Repo_20220131130100Repo_20220131163100Repo_20220131170100Repo_20220131173103Repo_20220202120257Repo_20220202144600Repo_20220202163050Repo_20220202164600Repo_20220202170100Repo_20220203093100Repo_20220203101600Repo_20220203110100Repo_20220203154600Repo_20220203161600Repo_20220203164600Repo_20220203173124Repo_20220204084600Repo_20220204110100Repo_20220204123100Repo_20220204140100Repo_20220204144600Repo_20220204151600Repo_20220204171600Repo_20220207114600Repo_20220207123100Repo_20220207124600Repo_20220207134600Repo_20220207143100;;;U007314;535647;25/01/2022 17:48;;
